iso,uid,c_a_vax,c_a_HHCM,c_a_TPT_DS,c_a_TPT_DR,c_a_screen_CXR_hi,c_a_screen_CXR_lo,c_a_screen_Xpert,c_a_diag_standard,c_a_diag_improved,c_a_DST,c_a_treat_DS_standard,c_a_treat_DS_improved,c_a_treat_DR_standard,c_a_treat_DR_improved,c_a_prison,c_a_nutrition_index,c_a_nutrition_contact
ZAF,7d12a44ca176e710fc67bce5c46ce5a0,10.0277565046448,27.7607005341459,61.5300999356706,184.37935059412,37.1650325014337,5.26084175854622,19.7041139487988,27.2489315461653,40.0993117580343,16.3171617910283,180.474154152494,244.888424023792,527.946613275628,537.752705490617,,,
ZAF,7d396a06b628774e5f60ef5af5d0288b,14.1007570970864,38.587923789463,94.0426871985026,171.762129289504,46.3178237618237,4.30174620819798,13.0314895265878,19.5845632143526,36.0852812984955,12.9502094383691,230.07710651385,412.689283020744,384.740529323195,348.114965714232,,,
ZAF,7d77eca82dfa33d5ccf925d1bd679e1d,7.03843540904131,34.5227664593725,67.6051504264455,185.705835365668,37.4269226178098,6.34983505421632,14.4344365362674,37.210674868479,35.4361016728655,18.4984976360805,128.827454222843,227.894584099472,520.733048019317,585.742015131676,,,
ZAF,7dc1df248a42810f7f8090bc76d533d8,7.81646976780202,35.622558300875,87.1410047068792,145.650829509428,54.8110656295061,7.15323442381839,11.8677994512946,28.3026678156515,37.5523190884176,13.3005760824966,185.890090642622,213.555619045646,453.901331422771,460.098191497723,,,
ZAF,7dcb4cf5525aa8b7fdf47497d6f8a9b7,10.9864005483326,30.1014857616133,90.8919465845437,156.923243131299,22.6762427144087,4.09975828648974,8.77521308163514,38.6047960851026,27.048688684101,20.6780748948863,166.791579599718,227.378286446696,567.935832043187,395.565367492453,,,
ZAF,7e4eedd3b456520e2fdb054c2bb8b824,9.22701742554456,64.6592549940305,78.295128961487,113.302965161124,34.1130100683743,5.12350521732621,19.2301116951559,40.5372279592601,42.2323042242531,18.1091990791168,150.168771547921,318.623165535195,692.606957077472,681.737930826531,,,
ZAF,7f91233770e3f5969da1a3c71daaaea7,6.20658677759817,41.1372664927747,129.6586848332,112.738648186288,30.1563771063924,4.13931639195711,11.7804003116391,24.4100353872529,33.6482136954182,16.6139975065928,257.668546378046,260.593273442535,413.103780209398,574.718579293542,,,
ZAF,7ffc78a2062ede0541f5327eae2c93bc,11.7269759115322,21.4735971908973,68.3013531329987,145.06357122296,33.1168327104616,5.52875623652141,19.7464665950575,31.5302634449263,40.4081788468859,19.3447771507422,275.04388636741,249.826741246465,807.871262969091,656.581728080367,,,
ZAF,80bfa4bb1be14354582d55c4a90d98cd,5.47827161379956,50.9560242145892,94.1861298829921,133.164909797358,26.496842257062,4.16963093542243,24.1881034250282,34.6053714065405,45.4180036772644,21.3239858527204,197.325762190364,209.851628259289,534.941816539755,483.240417173049,,,
ZAF,822bee1d38794394a89e4c3a65676727,8.33957907892957,35.8903311978808,94.9591857971492,97.5756322683352,46.6323043537083,4.32523628539651,16.3347353257083,21.6249580649266,23.7034041219183,8.99534716365528,217.8974271634,416.30958549969,616.877034691981,673.799792416245,,,
ZAF,823fbde2c703bafb0edf7e6745558a22,9.09009835456255,25.6918412972551,56.5194612504154,135.147599429847,37.2455135512024,4.63923398409813,20.6657904847839,15.1147605962376,44.3945819754111,12.1479466274543,253.033182192034,175.433221866432,296.31873427798,525.378496673552,,,
ZAF,82f3ace5c70775b517f8580025eef4c0,13.9894082243543,34.1125004932939,87.0798851311657,122.355097521562,41.5155880812681,5.20194464848405,18.7685839094695,28.2015371913266,45.3198735177313,26.0955257066694,223.379977442158,357.768386661633,567.78599411355,572.557617345444,,,
ZAF,832a4c05139022b291c2c0894a13b469,10.1287122810035,30.7819927093043,120.022712335776,180.346925479353,28.4026481150257,6.46090135793504,12.1326987279882,37.9542330144636,17.0432766710575,20.4793564965151,153.24625124644,239.555180430739,362.581123021096,559.326120216875,,,
ZAF,83c723a440721bc4bd8309eb4c3651d4,8.93551569406992,51.77210864065,64.9954272292477,160.867858204665,33.6044430557952,5.43389806943491,14.3264747271593,25.6428129104499,28.4953715726655,11.2406812734352,158.271015758186,210.635158452814,528.380809953224,361.817305584323,,,
ZAF,83db4124144e62152d24fddb3b29643f,13.3808873528512,36.8399338136174,59.87061566528,211.248144971434,50.6673855884708,4.11403311063398,17.5871202022589,33.324722086876,49.8000041465791,12.7770732380349,188.567417863075,487.714359834814,282.518421901747,382.192116941361,,,
ZAF,849c336cb2aa123e2db471eb9af2095d,8.68428182708085,35.1267690396794,62.5581476174156,143.737605304311,42.1871359548146,6.59405347808695,15.2741493951499,27.6158006075928,28.6298813315918,32.4901685960103,116.136465154692,257.245925417336,672.310989604267,458.655384591403,,,
ZAF,84c001e17b80bd34c68645914a223162,8.45228061229889,38.7458260116957,57.6011968373151,159.39218827006,41.8393127182515,3.76668115909203,16.1594361038476,33.722415660254,39.2285400112478,18.7400734937511,200.607028920438,214.77003003009,913.103444013457,380.791005428938,,,
ZAF,84ceb6775a4e3cab000b9ad0857ba136,9.16564640966473,44.6013489747058,68.703773464464,143.351816909186,38.9294767603112,4.58998022939276,14.3952384287911,43.3604239181364,52.296425650355,17.8482927799453,302.749549766921,181.796874904394,424.247582408657,722.481041142729,,,
ZAF,8548412e25330c17234914ca31f8b1d5,13.0967717895192,31.4129355082721,95.844083400604,104.725478304315,36.1990932743144,4.26921729781355,9.83860492694091,28.1811475421668,36.715859198385,11.8561726087175,280.210470277335,312.94005725386,454.43833746094,313.765503169605,,,
ZAF,85a60ce34d873e851664e0dc71335164,8.9520820739679,36.1314887546335,79.5863076445102,118.953455809836,31.1574945137165,8.0442007082805,14.1959027893812,35.2736180957343,56.1488709478821,12.5231421739123,223.429417999244,229.234294382541,501.19524031457,472.38391494325,,,
ZAF,85e6f2203791d1084035582ec67234b9,13.8839324476879,30.6983425815115,116.762051532001,66.8116224243106,29.2403697333622,6.30003358888059,18.6407662992224,35.4898400548201,25.4385668004529,12.6994655656716,193.479265290729,304.612294007005,261.401121134168,791.665441224479,,,
ZAF,862e978b209d06bef26a1d0f5ef72fd5,11.5548642028764,30.3377313327867,155.259594798567,158.529029776284,42.8280651624076,6.77928535239303,23.3153680585107,34.4189142260449,41.1344970036272,20.6076540657066,302.975721454399,224.055321609758,416.542719778233,380.418443098572,,,
ZAF,86f310bfef35a10a07e2e5c9e5b735f8,17.7284687824296,51.9010921434472,83.3567910095868,238.927352399087,47.0627175976078,5.63660889831996,11.1889261663689,47.5653287667533,35.6667431676554,20.4598585654936,282.560268349454,277.33407466474,372.639693890689,350.426671867332,,,
ZAF,87409c1eaa2a250cc10ed58b7959e7bb,11.4253720282425,36.5429057730432,85.6409573645847,73.1148560896144,29.9389486324208,7.53586482237808,14.3428926129047,29.8718936414719,31.4841895690401,17.2731741688904,384.711567300471,256.242727259663,542.933930137071,401.894041779987,,,
ZAF,879c62f2a4d03594b162210394cf9a18,16.2035033057738,43.3494530952959,60.7340661060745,124.871537031172,39.7858766868781,4.78706738520722,14.6742762173234,27.9425476190664,52.8615521805204,16.5307825740064,215.93676412781,331.585466663543,635.021766945142,501.892088075059,,,
ZAF,883481296fef4fe93a8c8479ab4721ed,9.07287506731431,38.4884661439097,72.7346822733044,164.266627401206,33.3570330162048,4.48051999258043,16.7292508231004,34.7808431289479,47.9213753735476,17.4245691071353,161.663634722257,314.82364428157,559.966811661469,562.529576382023,,,
ZAF,88421f1f635a3a794ef7f38a3f7d8549,7.96607231452844,51.1664630811681,165.354952380601,159.313959304612,42.6388826710253,6.98394578022618,7.59758014905045,33.4335425185441,38.0504812032701,23.351644878911,203.889242148642,253.007486944926,828.584277966326,663.520690329918,,,
ZAF,8956225659123b43725c5fcc64bbe392,7.72699064982032,34.9512520164621,104.411961052493,179.206958480238,25.8805542286515,5.16914796205351,16.6668097620034,37.1013188600633,48.0162131931383,22.7004965270194,183.586627923955,203.417737986042,451.100304155237,478.681591833542,,,
ZAF,89ab95597677b937fc2b9ebdb05cf9bb,6.14136217828823,15.8598069418724,65.6778239316023,121.116426370299,46.1610001338834,6.23455889891074,18.6363764459105,35.0010215150404,28.3793941659929,12.9709991698559,202.514649422188,280.997219313615,520.583809834576,405.044403686113,,,
ZAF,89ddf68bc948dcd7db282ba69f2789ed,7.57950667498059,32.1926408591423,96.0031184787521,145.375132537388,37.6528616852636,5.6166518608582,22.1128754326239,41.2037941429966,37.119464742147,16.5234854733178,212.573133117274,269.410820098633,673.697409259527,670.258442589581,,,
ZAF,89f99bd9c6803df38f956bf3ca93084d,8.52902631903738,51.4186848291037,73.9777162456838,171.817925480365,35.6473153863544,6.29710424548151,24.428976240412,27.789056669852,37.0188671145206,17.3969577298153,199.597909711482,173.94875866822,625.5784456532,586.295139938221,,,
ZAF,8a09eed98ce14dd45780db729932f32b,14.9529301128078,27.3140230355042,61.6828504174489,113.58326612405,33.5667907442844,5.77043473015246,30.1391955505329,30.8315590935543,37.9238010400794,11.1161244507949,224.945194126386,504.184989888002,484.524229501672,399.820598587975,,,
ZAF,8a788496937c7da5a249ada17258cc28,11.5204497035277,37.3969670656267,85.5636649026414,151.688398947349,51.7644006405161,10.6227491338258,13.9017068536507,24.4713854239002,21.1603625319453,15.2499106232556,226.497221219946,309.058264986659,604.171889467532,483.339273292225,,,
ZAF,8a8507fbfb36399966783ec04583d1e8,13.8577227981008,28.7318193826992,68.2737970940217,147.721711466534,32.2679908242119,4.81107790071677,14.1150250821562,36.2189811792887,25.4831744340173,22.2691431929096,189.301354453672,327.323505268704,504.256185302326,304.453908675787,,,
ZAF,8b0577c13c2c53bf0be7f3db3cef6c4e,14.1077968120471,33.597693947748,62.1552841159326,147.73485754893,38.5489352579881,4.06547907332669,13.9154589285477,34.5979472252634,27.3694946935306,24.924063360286,205.990218930295,348.216598401745,359.599516747953,487.776238202034,,,
ZAF,8b12c759d1ad600d9cb4060aefae852d,11.0577729231942,41.1352630299007,118.498693644439,168.857833553647,32.2391026599684,3.29127262436179,17.346893768559,30.6597038880785,33.3464182289627,16.7415659673272,311.333683089217,262.348918692901,731.14361723217,556.286452103747,,,
ZAF,8b94e615fc7b4581ca13c2cc596b5afb,8.02479912869459,41.8802837761977,49.815091258458,115.871338018802,55.6257543763773,6.51009181459281,12.1370390924635,52.9862566253871,47.5075919382942,11.8060800617968,219.709881844543,294.052528906538,625.740409935899,601.670713838955,,,
ZAF,8c0aad65cfeecebc228d53c523b00dea,11.5604589245947,31.0869184465246,81.9330609986198,93.27320280565,18.7594925592638,5.14721956398312,16.3118584523564,32.517706030876,43.2678859916658,10.8505621617686,184.542160545923,388.25720174062,536.792340609428,725.996488665939,,,
ZAF,8d27a83b1d6bed87b7e42f2fb47858fe,8.31058250962268,28.6732945841727,71.1432124107642,135.305306689392,35.9486952130922,3.83226474154923,11.9383267889192,25.1494395359273,29.3570680815686,22.0316527616954,153.052448388934,290.85375889603,524.300584432937,504.135863939647,,,
ZAF,8d2b4ef2d2186bd7560420748f6a100b,10.3486019518657,50.818336256865,95.4075728932306,113.676324276878,28.0312735831798,5.99748156977919,10.3853252203263,35.3148296846641,32.5387642978054,19.8661099005903,228.740542134588,277.707224762127,377.155385886792,681.995591730058,,,
ZAF,8d49eeb09939bc5366d00102ef782ef8,10.4046963067584,31.5281012855443,49.2240094646476,164.034915623261,57.7176686820674,2.79755702107583,16.6651838053249,31.4992960632293,41.4099130385822,20.0475304531521,238.532044967034,281.811026074111,420.098312245829,508.588180081723,,,
ZAF,8dae516c71e0c84db47efd43f5db4a5b,11.8364122653586,24.6132690100708,58.3462602069386,163.94638735797,39.3778837942478,2.62195467249915,14.8714980904265,29.860583225941,42.8670752282518,19.4716464929512,173.36722059056,303.045906940444,348.72974729579,402.451533188725,,,
ZAF,8db6006e6ffd91676e974d525b99f9c0,9.40564676081119,28.0317832799142,120.978830056717,151.182937509512,46.2526518738248,8.03781206855707,28.5649476648554,34.5640223019897,40.5458380027018,16.6284429952745,243.184664900494,276.395542031147,509.247249482703,293.918045269495,,,
ZAF,8e64cdc11e67a11a10ff9c5ec7d7ccca,14.2865000080754,43.6009910846671,136.590176507533,134.272731814202,46.8922901918929,5.07457927724305,22.2179613724038,18.3122337413333,42.4080541545172,15.1305145927155,205.45407022025,306.477681080884,501.943099587721,548.488922407125,,,
ZAF,8f5a463d632a4d305979f6ce6eb75bd3,11.0135445801169,31.6810983285135,95.3282374731928,118.116883272334,50.4620355719827,3.45855259031221,14.6132110353131,22.9947033480144,33.4196844718439,12.8135638313573,222.399338658639,249.880967994069,462.82926253136,346.809963235364,,,
ZAF,8f9c38aa520f6bb4e8542048dad28166,11.2770245889959,41.9799482840846,105.323667192603,145.95190852661,37.9775733475041,5.87711522608139,19.7055926804082,27.2061832159789,48.3056877927362,11.7106386603275,322.148072200782,209.142589420388,682.745663459966,458.061694469691,,,
ZAF,8fb035ce84beb822a3d9bb23c14af248,14.4336971150837,39.3658320641263,61.4270765554093,143.656738532296,40.6158839233841,3.84918664446394,21.6128973825037,21.1906033998426,32.5708077253497,19.9338822942232,252.493031534964,327.060286786492,502.24253686633,829.485180840315,,,
ZAF,90acffb2b6b97d9428045bc8f08d4622,13.0630621647504,33.8050362814646,115.94847297299,207.745381826038,40.7831929108985,5.98286893603567,22.0102946733282,41.986234620131,29.2633751565709,18.632801901157,205.75196408353,333.367032804903,614.05611117762,377.826537227832,,,
ZAF,90d13756d4923325127f2d1a202f1d4f,9.56552531856443,42.2597429912925,62.1563421816378,200.370760304452,43.9265406157184,5.4215263371397,13.630227371525,24.7447193315216,52.5643222497189,25.4561049434925,191.823583111628,358.540357806353,576.054999448716,457.02876260388,,,
ZAF,91b51e8860cb96a7ac6742dfbe5cddbb,14.0191487251714,31.7041776219828,64.8771717275017,123.853090064868,37.9617208897747,6.60732137328846,11.4457971786451,41.6684901836082,33.8241848449572,14.4129271584537,230.156640203596,289.786184242901,635.778389434894,597.616485334703,,,
ZAF,91df3b7ac1bc6d5712540f6d62dc700b,13.7706048068371,37.5072562742294,149.874981600952,117.978488809144,44.2961654322435,6.32067039926836,18.2161854592005,27.1036883880467,28.6869125554744,12.0625244758811,181.684237946247,229.982302957097,292.737414856744,609.817220750549,,,
ZAF,921abb9a45c8bd2f4af98472db28f1fc,9.62440974263552,38.8107747156394,69.4963365490514,166.595429987202,42.1755619595417,6.25530517677785,22.0942811243754,32.511495525003,27.5937681593938,19.3074609595263,259.672409318388,329.073309544619,477.222057474914,365.21623438174,,,
ZAF,929771874dc4f68d2936c8ce25040b78,10.8518433216591,40.9486266426609,73.2632005669396,104.109076267258,32.2510068701577,3.84520136348018,20.7155233218188,21.066643093708,50.8130887792769,14.8513251236564,222.167592303461,262.518683273031,567.706776413114,595.547634108375,,,
ZAF,9387dfdb147d870e0bd9b1fa134b89a8,8.55555044623025,44.5030801216475,62.2758969111882,183.840844635471,35.3240212940516,6.52010203448107,14.1163839062714,35.3295509731933,37.8068970858439,13.6797602890151,188.1053828903,210.870496973681,325.685524249681,623.636490024766,,,
ZAF,96638e38361b8c87143397bb87dbe1ed,10.9225991101267,39.888761050967,74.0035199954258,167.762265804714,23.8116399987193,5.31509999668591,16.0251996248463,32.9346032306886,30.4620864120122,18.729425546641,167.460456152974,338.907143674192,710.352678148467,582.133076186303,,,
ZAF,96b66a46ca38e371e4bbca273ab291b5,7.95323771845817,37.2362370112563,102.203017311588,124.17900745528,53.6247208138784,4.71742863358341,10.26836682758,29.4679169803276,28.4255469672222,16.942739992597,106.667190949878,346.517927997637,424.800020637304,726.743045324576,,,
ZAF,96ff6e522f35aed294be56420b90068e,11.1764016605725,28.1786492440666,85.471884102002,128.40758305812,52.9641726013051,8.40816039410711,10.7459685882754,27.5802732275566,25.1614999570573,11.3960816339368,192.655475739317,193.724480057206,577.61087860049,373.575099285294,,,
ZAF,972503635fdfead990f5d2665f319f8d,8.89506596851204,50.6258021505385,70.3996512855384,155.608030934916,29.5246967573129,5.55080753409441,17.7858281492657,27.0610509016066,40.8054648299976,17.0871245054602,236.061850641022,291.119054945841,705.15448983241,520.708529404465,,,
ZAF,981db2dd9b6d79234328e2c7b487a15b,5.83734122438371,35.3376388966269,66.4310965605678,145.47032426606,36.9816805591278,5.14201001774754,15.2780266416483,26.7433146492156,38.6443329245836,24.609850853976,236.540795379754,286.850887987572,605.328248733059,366.895201320944,,,
ZAF,987e3098e46d901f790670e0c183aca4,11.4662949449917,60.0677020275238,122.244233555875,187.993961467738,44.1284772674049,5.60120432385458,17.993008853471,36.3794863592191,46.1270943105622,20.4984430233703,224.574309607177,395.887180789089,578.345207107043,387.531402627376,,,
ZAF,98ba54901f040f41a099861d1ab2682d,12.5476282477624,38.6549043362248,49.6510983778989,159.960712248854,39.781779485939,4.24555067001448,12.6518241883303,21.7179856657162,50.7642936693284,19.1069097393566,258.259272775188,233.658748936651,844.421729047079,592.452312484625,,,
ZAF,9922fd7c79efe77cbbd0a4d88f4b956b,7.40782968306873,35.4093021731652,71.9282749926734,136.309224436331,54.5426284166189,5.01329813938564,17.0314934135512,31.6930200653199,22.0238873284419,14.5117689197558,262.986321165278,342.725103455624,505.198188715671,619.946928459397,,,
ZAF,99a5c6d028e9923a4212bbf3e2f58b9c,10.35937855518,36.7982627254656,91.8881572050894,71.2130819793333,49.4485038305486,5.80337613396472,16.9231749886273,20.6430044141615,33.0367409354739,14.2258263231915,202.14239820005,107.620631536936,433.491634096762,523.020223992165,,,
ZAF,99d67b5a87f6cf9d555817d8a2ae6c73,10.5223972394745,27.4665524383245,60.4994765210198,94.0901420234972,31.5851615451907,5.43617873376529,23.943876821217,30.4053523163465,32.0747806606129,17.029498323504,244.712167800678,155.563093032018,449.922401447844,571.748381462737,,,
ZAF,99e546fe03bab4c62275cdca91717160,9.38364679209243,27.551197691091,85.2451647346456,169.752129901727,46.375576598844,7.36697717368126,9.96435225293885,30.3796356459394,30.9146125467019,13.3739494066159,212.111409752813,307.534278941457,1039.56545132033,696.250018084788,,,
ZAF,9a3013822e57d978918e1852cf24a069,9.51791663730239,29.7302998214426,56.489278474744,110.630105423487,42.0650682865638,6.35168540029278,12.3729077237509,27.2257347540994,54.9030212311588,15.7406114957176,212.911568512208,316.471553276837,469.624495639173,450.338416045931,,,
ZAF,9a5303681e19ecd95946c868f39e91e0,9.60380961836263,44.6376518257354,64.6416197816575,161.171476627241,27.6078713399014,4.05568741683498,26.1828468183287,31.7527735011285,43.6984030948643,16.3132880492653,226.139335899215,221.667744416651,490.847745125638,631.871989338008,,,
ZAF,9af79e81122bea30909959e92eab02cc,7.55182379984931,42.8023182256889,48.6479871823035,226.067403247996,37.2547134203811,6.09516424038571,16.9565162396917,23.1833568068181,26.4156730824484,16.1655990510787,216.738112461309,289.95557441887,354.426105859902,453.313883129639,,,
ZAF,9bbbbc15c187c23530e0572d7d21a13c,10.4164785716409,29.5212707731969,83.6018536866526,131.416089554486,35.8970594092075,7.88674787592968,14.8157140923891,32.0782256952382,38.7312332784119,21.9884522044452,250.35256344062,199.469713970057,423.840808260086,686.610572480792,,,
ZAF,9bcd78ef16588edd3721f644bddb0f59,10.5622272911671,29.2311781468686,54.9413598249169,164.676395617704,34.3564042134056,5.17477438914187,19.4393696105939,26.0804135453667,30.3848055511716,12.9587507481456,196.086162785601,284.267589372986,797.477026460798,491.528247138933,,,
ZAF,9c86569396a8a3cf7a4e764176434997,9.69720766299083,26.4369177884472,90.3264408668122,82.8095844133391,37.3377661511122,4.29776477399571,9.79082197062564,31.5241460958088,25.5434835608192,16.7961464220727,171.733235670242,309.684960713233,412.024328284162,765.260232919851,,,
ZAF,9ce45d415395217cec2d30d75cc8657d,12.1852304839577,41.2770929740383,108.084909856848,125.515712869994,51.7153759242399,4.88669811379721,19.0342733968227,26.2454565739035,32.0417013798568,15.9564364630521,220.635757044347,343.830302368564,531.256661156152,514.87129596593,,,
ZAF,9d0763b326549d6268d84a9762418704,8.27771312618637,34.6415371918997,50.4457123361834,168.642353411752,40.2236227565793,8.34818965341502,11.9858617128067,27.4222294960953,18.398864552217,15.0187809625695,258.763615312892,297.73807593755,537.065365553206,589.396942053351,,,
ZAF,9d892c3c385d78026e9efd3a795737fc,10.5798368355921,28.4984388069784,79.4896678264402,120.695014673772,60.7601607432364,5.33678875284217,13.4910033347713,43.6307345059128,45.3066359939689,13.5377033049705,263.429232690505,272.699651815537,443.87900291111,584.05999851484,,,
ZAF,9dc8bf484c5b17c26162cbee3512ca9f,10.9396773672547,33.5936822415267,100.108909249308,139.924065062572,41.3752307266001,5.12426735974395,13.2213980225495,21.3706489488364,35.4823568121608,13.1372301387236,308.590690681909,231.537200668714,675.373631978672,506.997322392502,,,
ZAF,9ded599cbafd566b295ca4aa1d70db3f,7.59524496447669,36.0292487750462,92.3477220650468,188.96320961631,38.6776736116883,7.59010840724537,29.0430578871632,26.1209957867228,29.3958440793867,14.0893724077228,431.264042416011,231.013494530745,367.540206724641,427.528553976753,,,
ZAF,9dffc2a109282048c9dc503eb442af67,13.0153411398554,36.7539183274401,76.7184874973729,175.971385207603,49.1314022075484,2.7602733814749,21.5516666481804,33.8077565641694,25.1708676152179,15.692391593331,291.028930562919,234.126407722157,625.4690478173,466.593972587667,,,
ZAF,9eabae15afe2539ed853c34ecc9ebc10,6.43503657356248,42.2160124479218,78.8361125928692,123.162751407908,55.733580429205,3.59965758182552,10.699709670918,19.8126763138111,35.351647161369,17.4277487316919,127.886519290331,189.112169833073,880.149090792116,525.22741900609,,,
ZAF,9ff2b6b419fb679dd59cbbdbb520d916,12.0831052024107,35.2531173561616,62.9349605998444,140.146261377983,47.4671392354637,5.5678845466204,15.7908635076525,24.1655579955827,19.5737420194784,22.0530971770834,247.989450654865,254.142329331338,591.934932653657,379.393338386661,,,
ZAF,a0fa1d6deb135e5e63ac73a267e07b8f,5.68026929408787,48.0741981376229,60.9190948514434,165.698889159522,58.3487576962874,10.3511947252982,20.6001467942132,24.1162298381032,34.5562334178501,19.7790802373568,146.084136078135,269.165687809949,720.689119467711,477.367499739467,,,
ZAF,a1269bc1afdc000d71eb6a44b39df680,5.57969725906265,24.7017302366209,92.093016283354,113.107662342223,52.2945514152683,5.94949122376005,17.8178371914863,35.0318258329568,33.8086164452404,14.7332190199019,180.235691672872,358.759016363423,750.03151978365,380.756885720364,,,
ZAF,a1349640bd647fa639fc3db507df79c4,17.5179034671702,31.6386852503743,101.474737794078,227.808704526364,31.956259229987,5.88661501362946,16.7678868724729,36.3970257225185,21.3692258982,28.0475480469258,325.221046787398,297.014665261693,379.3059836548,441.419803782233,,,
ZAF,a1471756bb9fee52b1122a13b65c7263,13.0533083362339,36.6084771868488,143.477418034543,130.967597158802,34.4409914279493,5.93789989771831,13.1471842346958,24.4675168093865,37.0213377311984,18.7642892534598,220.820807174865,205.425327416902,656.480604143136,484.115837991863,,,
ZAF,a248f93cbda87252d532a7fb7876bec4,12.1153790704746,23.9714364909732,85.3842085674024,162.642222488302,33.4382564870944,6.47561353950499,26.9387954222135,25.1580116229762,43.4446017122328,15.7066442862813,209.504980344478,188.680726602596,410.223632936713,491.484384149568,,,
ZAF,a2c680d080c6e9ef81818af3cf276be5,5.83477862339361,41.4123748154486,96.7874988089672,164.763757770519,35.7190867200717,3.98419893543818,17.6420526703059,43.4845466599906,30.829436284091,18.9799357260182,132.99037351933,289.391470770528,651.722891981114,387.444814733581,,,
ZAF,a341eae73b92b92c0cffe109dd3f9f2f,10.7365481524587,34.6676748963956,61.4264440135354,214.532792391213,41.1878000393309,4.65461413225072,12.4311685440258,28.9009903581976,20.9122855131707,15.1693118337774,359.159322583053,252.43523305978,546.249250644872,613.434116725834,,,
ZAF,a36f6df22493a2bc7077eaffae03f6de,10.6397482477415,37.9949903484656,63.4148550960298,196.221577168921,31.3512523655981,6.631523815737,18.9948517483811,28.3311493994824,36.7433689470071,13.1640086104381,284.135086068456,249.473163917146,587.620379926696,686.995027406297,,,
ZAF,a3c4d0619f098bf318837702293c90d1,7.87151029437335,34.9692446828049,111.46229605566,150.402132859236,33.132018852504,8.96417060239018,19.1563171321558,33.4434856177052,46.3922758504169,12.3049227225687,328.808836823529,214.439470351778,690.43710867066,459.367211733392,,,
ZAF,a509751d2780b38669e070484cc4ba5a,8.84146305139488,40.0402154882982,92.6978979390036,150.671367794848,46.5230661782056,5.41445112688506,21.3479034903395,24.1478654483715,47.1198428119738,13.0089926630889,174.293240283333,360.667853468805,516.856231635265,376.068116304133,,,
ZAF,a5948b46d54dadc31c0a6ae24c8429db,13.1830431726785,29.1824692205361,107.619526953835,156.829520529255,54.3899599398831,5.09234241194817,12.2311344298911,28.9812315067993,41.6745170579015,12.9630832188886,253.913227576697,338.080683773725,425.023315770389,465.880202958594,,,
ZAF,a603bad11476dcad4f7774bda9b4256d,9.31202131110515,42.8288211484034,90.3430053301735,137.739906367649,38.5735633273381,6.74838829443133,17.6160056220049,30.0895817519851,26.6928858166447,11.1693653801855,241.888193202585,295.855814477654,639.993533964624,399.119653679159,,,
ZAF,a62e1c0074d581047de581300221493d,9.04800121799999,59.418978237306,80.6715488177798,207.989562319741,21.3648719215514,7.21035270202169,12.1231322093994,41.9612001091597,40.8101494047145,12.4715284501102,151.109305436384,314.003993858376,984.672138764448,451.836590302943,,,
ZAF,a70aff7f4b4aaedfeef5cd15328bf7e7,10.6039638910958,37.7888816228604,81.8308405460178,219.397080076491,45.0521868423746,3.35077223026205,20.2380948980645,21.6321799125985,48.7449979406641,13.5028441149095,205.512038128231,166.372721958215,609.4708134711,410.593424745515,,,
ZAF,a7164097afd65b93378e32326fc09da8,7.70804955535949,30.6630836133393,91.7947905051355,145.534965341986,26.9948564814824,4.38880376682158,15.897731907418,37.9454726061717,28.4297489344984,22.1937797366317,200.491443604809,214.021372229956,525.5405711262,544.645279657786,,,
ZAF,a77a4129c33e7163aa26a7ffc3338506,14.2820271993555,53.9876496595895,111.564562440281,191.729310939686,40.1069422051252,6.46264475246687,12.0129792974522,24.7142037946311,29.3553012522521,17.4372711844162,260.990435565437,227.477319164166,523.775684918215,524.380692030882,,,
ZAF,a7aacd45acf6d1ae7da275e1ff122c73,12.4753887430736,32.7813731490588,62.3488912008385,138.49472564481,49.2800931077459,7.3246278722241,18.3038317881985,26.593979496754,32.537139195183,9.63495852515092,206.838208540589,238.971741936311,566.031635372769,658.943926814359,,,
ZAF,a891611d7c95582cbeef798e58f4a9b7,14.3414855837469,38.8825095183574,82.5908934222496,94.6959313566138,36.715680068618,3.34242292196893,14.0768303178661,44.6294303251889,42.1727414630158,24.7520043139604,184.885190695184,235.421705116268,630.287755580871,534.777316159366,,,
ZAF,aa468a626bd010aa3153ace1ac064ce8,14.7497854191447,31.5426569152366,92.9485198098165,89.2650114535261,35.9350026635335,7.24974678206886,21.3546749898395,28.7447256616569,32.6033121713785,15.1698456699337,236.201032603462,181.078980090372,498.894844704558,474.072405994902,,,
ZAF,aa80cd4414cd34530bdf80f67b8179bb,11.2781481624043,49.1162443253071,84.4848921991286,117.185796445019,53.1199202558113,3.63510150739638,17.4643925685233,19.1279817416617,32.8549651366865,13.6996937666006,267.032535957425,234.158629849317,427.668353382752,499.454021758725,,,
ZAF,ab694c975720096b3a3c656b0e0f2112,20.8423470337965,50.2473859803546,86.2446280736458,140.866041507032,46.0857560068935,7.06605939195466,14.591977738462,22.0365738585737,41.8016427671642,27.0453748092216,334.04102395983,224.180006505205,884.837966109597,447.158234180959,,,
ZAF,ac83d3e8321b38a8c9d228f4405554cd,16.517963152655,22.9148049401511,72.5627027543944,164.918648551374,47.3230751548697,5.54642339025672,17.361387696334,33.8798667241973,22.8843445954834,23.7683120826071,379.924270053497,326.99097965645,578.981289707967,555.95566900522,,,
